dataset,model,run_id,stage_name,wall_clock_seconds,share_of_profiled_time,rss_start_mb,rss_end_mb,rss_delta_mb,status
ml1m,cb_svdpp,2026-05-06T173232Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_model_profile,0.011505599999509286,1.375110441337197e-05,134.1015625,134.12109375,0.01953125,completed
ml1m,cb_svdpp,2026-05-06T173232Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_model_requirements,0.00010660000043571927,1.2740471913847105e-07,134.77734375,134.77734375,0.0,completed
ml1m,cb_svdpp,2026-05-06T173232Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_split_cache,1.587697500000104,0.0018975624131103317,178.65625,191.50390625,12.84765625,completed
ml1m,cb_svdpp,2026-05-06T173232Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_split_cache_policy,4.0299999454873614e-05,4.8165197850302105e-08,134.21875,134.22265625,0.00390625,completed
ml1m,cb_svdpp,2026-05-06T173232Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,validate_model_config,0.0008828999998513609,1.0552122518634378e-06,134.12109375,134.21484375,0.09375,completed
ml1m,cb_svdpp,2026-05-06T173232Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_config_snapshot,0.06112349999966682,7.305274219875609e-05,134.78515625,134.97265625,0.1875,completed
ml1m,cb_svdpp,2026-05-06T173232Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_metrics_json,0.03319389999978739,3.967222785457273e-05,251.7890625,251.8828125,0.09375,completed
ml1m,cb_svdpp,2026-05-06T173232Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_performance_profile,0.027064400000199385,3.234645653454657e-05,253.45703125,253.49609375,0.0390625,completed
ml1m,cb_svdpp,2026-05-06T173232Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_run_manifest,0.32595340000079887,0.0003895684916471763,134.9765625,134.98046875,0.00390625,completed
ml1m,cb_svdpp,2026-05-06T173232Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_run_manifest,0.012516700000560377,1.4959536975551001e-05,251.8828125,251.94140625,0.05859375,completed
ml1m,cb_svdpp,2026-05-06T202231Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_cb_diagnostics,0.269213800000216,0.000343860957501589,273.984375,272.93359375,-1.05078125,completed
ml1m,cb_svdpp,2026-05-06T202231Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_cluster_artifacts,15.727687600001445,0.020088634822650348,186.88671875,225.04296875,38.15625,completed
ml1m,cb_svdpp,2026-05-06T202231Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_fit_artifacts,16.606058800000028,0.021210559337192656,186.88671875,231.69921875,44.8125,completed
ml1m,cb_svdpp,2026-05-06T202231Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_model_config,7.6299998909235e-05,9.745633649641546e-08,186.81640625,186.81640625,0.0,completed
ml1m,cb_svdpp,2026-05-06T202231Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_rating_metrics,0.18690590000005614,0.00023873085902975248,272.453125,273.97265625,1.51953125,completed
ml1m,cb_svdpp,2026-05-06T202231Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_training_indices,0.7112696999993204,0.0009084893868124073,225.04296875,228.3359375,3.29296875,completed
ml1m,cb_svdpp,2026-05-06T202231Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_user_cluster_history_index,0.1669966999997996,0.00021330126895980305,228.3359375,231.69921875,3.36328125,completed
ml1m,cb_svdpp,2026-05-06T202231Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_user_history_index,0.7112223000003723,0.0009084288438200946,225.04296875,228.3359375,3.29296875,completed
ml1m,cb_svdpp,2026-05-06T202231Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,fit_model,744.1803892999997,0.9505254976468436,231.69921875,254.76953125,23.0703125,completed
ml1m,cb_svdpp,2026-05-06T202231Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,initialize_model,5.269999928714242e-05,6.731256798572477e-08,231.69921875,231.69921875,0.0,completed
ml1m,cb_svdpp,2026-05-06T202231Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_ratings_data,0.3949154999991151,0.0005044170171135564,134.796875,174.0390625,39.2421875,completed
ml1m,cb_svdpp,2026-05-06T202231Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_test_ratings,9.420000060345046e-05,1.2031962107487338e-07,186.81640625,186.81640625,0.0,completed
ml1m,cb_svdpp,2026-05-06T202231Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_train_ratings,2.8300000849412754e-05,3.6146978310053365e-08,186.81640625,186.81640625,0.0,completed
ml1m,cb_svdpp,2026-05-06T202231Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_validation_ratings,2.429999949526973e-05,3.1037863191726704e-08,186.81640625,186.81640625,0.0,completed
ml1m,cb_svdpp,2026-05-06T202231Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_test,0.09183669999947597,0.00011730102838554579,270.15625,272.453125,2.296875,completed
ml1m,cb_svdpp,2026-05-06T202231Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_train,1.3373952000001736,0.001708225930579041,254.80859375,268.21484375,13.40625,completed
ml1m,cb_svdpp,2026-05-06T202231Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_validation,0.10985279999840714,0.00014031260281476107,268.21484375,270.15625,1.94140625,completed
ml1m,cb_svdpp,2026-05-06T202231Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_dataset_manifest,0.007773299999826122,9.928667775891011e-06,133.953125,133.953125,0.0,completed
ml1m,cb_svdpp,2026-05-06T202231Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_experiment_config,0.025777800001378637,3.292542577962723e-05,133.8671875,133.953125,0.0859375,completed
ml1m,cb_svdpp,2026-05-06T202231Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_model_profile,0.009480900000198744,1.2109748282006865e-05,133.953125,133.98046875,0.02734375,completed
ml1m,cb_svdpp,2026-05-06T202231Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_model_requirements,0.00011160000030940864,1.425442639401847e-07,134.6328125,134.63671875,0.00390625,completed
ml1m,cb_svdpp,2026-05-06T202231Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_split_cache,1.4338373000009597,0.0018314093366663504,174.0390625,186.81640625,12.77734375,completed
ml1m,cb_svdpp,2026-05-06T202231Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_split_cache_policy,5.579999924520962e-05,7.127213080841445e-08,134.078125,134.078125,0.0,completed
ml1m,cb_svdpp,2026-05-06T202231Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,validate_model_config,0.003689299999678042,4.712263005829885e-06,133.98046875,134.078125,0.09765625,completed
ml1m,cb_svdpp,2026-05-06T202231Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_config_snapshot,0.06189500000073167,7.90571432994719e-05,134.63671875,134.78515625,0.1484375,completed
ml1m,cb_svdpp,2026-05-06T202231Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_kernel_profile,0.15796399999999267,0.00020176399683350147,254.80859375,254.80859375,0.0,completed
ml1m,cb_svdpp,2026-05-06T202231Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_metrics_json,0.027627200001006713,3.5287624354421824e-05,272.93359375,272.97265625,0.0390625,completed
ml1m,cb_svdpp,2026-05-06T202231Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_performance_profile,0.029070900000078836,3.71316311030565e-05,274.2890625,274.3046875,0.015625,completed
ml1m,cb_svdpp,2026-05-06T202231Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_run_manifest,0.6482465000008233,0.000827991218084504,134.79296875,134.796875,0.00390625,completed
ml1m,cb_svdpp,2026-05-06T202231Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_run_manifest,0.015154999999140273,1.935715335037347e-05,272.97265625,272.97265625,0.0,completed
ml1m,cb_svdpp,2026-05-06T221715Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_cb_diagnostics,0.2658534000001964,0.00034114196644977426,276.546875,280.1796875,3.6328125,completed
ml1m,cb_svdpp,2026-05-06T221715Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_cluster_artifacts,16.910977499999717,0.02170009531167752,190.921875,242.80859375,51.88671875,completed
ml1m,cb_svdpp,2026-05-06T221715Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_fit_artifacts,17.889189599998645,0.022955332970471243,190.921875,248.4453125,57.5234375,completed
ml1m,cb_svdpp,2026-05-06T221715Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_model_config,7.689999983995222e-05,9.867775685911575e-08,190.84765625,190.84765625,0.0,completed
ml1m,cb_svdpp,2026-05-06T221715Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_rating_metrics,0.19075249999877997,0.0002447728069482891,280.09765625,276.26953125,-3.828125,completed
ml1m,cb_svdpp,2026-05-06T221715Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_training_indices,0.8170941999997012,0.0010484918461166842,242.80859375,246.41796875,3.609375,completed
ml1m,cb_svdpp,2026-05-06T221715Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_user_cluster_history_index,0.16100379999988945,0.0002065994000370425,246.41796875,248.4453125,2.02734375,completed
ml1m,cb_svdpp,2026-05-06T221715Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_user_history_index,0.8170485999980883,0.001048433332386108,242.80859375,246.41796875,3.609375,completed
ml1m,cb_svdpp,2026-05-06T221715Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,fit_model,737.8359612999993,0.9467880070559765,248.44921875,262.28515625,13.8359375,completed
ml1m,cb_svdpp,2026-05-06T221715Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,initialize_model,6.539999958476983e-05,8.392100482501377e-08,248.4453125,248.44921875,0.00390625,completed
ml1m,cb_svdpp,2026-05-06T221715Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_ratings_data,0.7617529999988619,0.000977478250676631,133.98046875,178.03515625,44.0546875,completed
ml1m,cb_svdpp,2026-05-06T221715Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_test_ratings,3.239999932702631e-05,4.157554307518712e-08,190.84765625,190.84765625,0.0,completed
ml1m,cb_svdpp,2026-05-06T221715Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_train_ratings,3.3700001949910074e-05,4.3243700981612636e-08,190.84765625,190.84765625,0.0,completed
ml1m,cb_svdpp,2026-05-06T221715Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_validation_ratings,2.8699996619252488e-05,3.682771513844259e-08,190.84765625,190.84765625,0.0,completed
ml1m,cb_svdpp,2026-05-06T221715Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_test,0.0811820999988413,0.00010417252980065885,279.3359375,280.09765625,0.76171875,completed
ml1m,cb_svdpp,2026-05-06T221715Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_train,1.3601497000017844,0.001745338383200427,262.30859375,277.140625,14.83203125,completed
ml1m,cb_svdpp,2026-05-06T221715Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_validation,0.07996579999962705,0.00010261177874942346,277.140625,279.3359375,2.1953125,completed
ml1m,cb_svdpp,2026-05-06T221715Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_dataset_manifest,0.004922199997963617,6.316146366994526e-06,133.08203125,133.08203125,0.0,completed
ml1m,cb_svdpp,2026-05-06T221715Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_experiment_config,0.027822899999591755,3.570222843939232e-05,133.00390625,133.08203125,0.078125,completed
ml1m,cb_svdpp,2026-05-06T221715Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_model_profile,0.012748500001180219,1.6358821665189746e-05,133.08203125,133.11328125,0.03125,completed
ml1m,cb_svdpp,2026-05-06T221715Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_model_requirements,0.00010900000052060932,1.3986834293110268e-07,133.78125,133.78515625,0.00390625,completed
ml1m,cb_svdpp,2026-05-06T221715Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_split_cache,1.8924924999992072,0.0024284384286253325,178.03515625,190.84765625,12.8125,completed
ml1m,cb_svdpp,2026-05-06T221715Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_split_cache_policy,4.4200001866556704e-05,5.6717256780728426e-08,133.21484375,133.21484375,0.0,completed
ml1m,cb_svdpp,2026-05-06T221715Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,validate_model_config,0.0007603000012750272,9.756137688159604e-07,133.11328125,133.2109375,0.09765625,completed
ml1m,cb_svdpp,2026-05-06T221715Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_config_snapshot,0.07493539999995846,9.615679059461853e-05,133.7890625,133.97265625,0.18359375,completed
ml1m,cb_svdpp,2026-05-06T221715Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_kernel_profile,0.029397199999948498,3.7722363588700857e-05,262.30859375,262.30859375,0.0,completed
ml1m,cb_svdpp,2026-05-06T221715Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_metrics_json,0.027171200003067497,3.4865969740615356e-05,280.1796875,280.1953125,0.015625,completed
ml1m,cb_svdpp,2026-05-06T221715Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_performance_profile,0.026748700001917314,3.432381951339502e-05,281.484375,281.50390625,0.01953125,completed
ml1m,cb_svdpp,2026-05-06T221715Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_run_manifest,0.021481400002812734,2.7564842274156764e-05,133.9765625,133.98046875,0.00390625,completed
ml1m,cb_svdpp,2026-05-06T221715Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_run_manifest,0.014493899998342386,1.8598511611878005e-05,280.1953125,280.1953125,0.0,completed
ml1m,svdpp,2026-05-06T164847Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_fit_artifacts,0.8357295999999224,0.0018412230520226554,186.98828125,188.69140625,1.703125,completed
ml1m,svdpp,2026-05-06T164847Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_model_config,5.9199999896009103e-05,1.3042544441202142e-07,186.9609375,186.9609375,0.0,completed
ml1m,svdpp,2026-05-06T164847Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_rating_metrics,0.2261423999998442,0.0004982216735167451,233.94140625,239.34375,5.40234375,completed
ml1m,svdpp,2026-05-06T164847Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_training_indices,0.8356733000000531,0.0018410990156625838,186.98828125,188.69140625,1.703125,completed
ml1m,svdpp,2026-05-06T164847Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_user_history_index,0.8356352000000697,0.0018410150763139579,186.98828125,188.69140625,1.703125,completed
ml1m,svdpp,2026-05-06T164847Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,fit_model,447.6386859999998,0.9862073422317545,188.69140625,215.86328125,27.171875,completed
ml1m,svdpp,2026-05-06T164847Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,initialize_model,3.999999989900971e-05,8.812530021069902e-08,188.69140625,188.69140625,0.0,completed
ml1m,svdpp,2026-05-06T164847Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_ratings_data,0.7062859999998636,0.0015560416485436712,134.87890625,174.13671875,39.2578125,completed
ml1m,svdpp,2026-05-06T164847Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_test_ratings,2.40000001667795e-05,5.287518062735375e-08,186.95703125,186.95703125,0.0,completed
ml1m,svdpp,2026-05-06T164847Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_train_ratings,2.8100000008635106e-05,6.190802357334308e-08,186.95703125,186.95703125,0.0,completed
ml1m,svdpp,2026-05-06T164847Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_validation_ratings,2.4599999960628338e-05,5.419705967967333e-08,186.95703125,186.95703125,0.0,completed
ml1m,svdpp,2026-05-06T164847Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_test,0.06923189999997703,0.00015252704967647052,233.01953125,233.94140625,0.921875,completed
ml1m,svdpp,2026-05-06T164847Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_train,0.7920373000001746,0.00174496312542028,215.86328125,231.32421875,15.4609375,completed
ml1m,svdpp,2026-05-06T164847Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_validation,0.06498470000042289,0.00014316990527745625,231.32421875,233.01953125,1.6953125,completed
ml1m,svdpp,2026-05-06T164847Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_dataset_manifest,0.006303899999920759,1.3888327034845715e-05,133.9609375,133.96875,0.0078125,completed
ml1m,svdpp,2026-05-06T164847Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_experiment_config,0.02459220000014284,5.417987533314454e-05,133.87890625,133.9609375,0.08203125,completed
ml1m,svdpp,2026-05-06T164847Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_model_profile,0.007599499999969339,1.6742705515983898e-05,133.96875,133.984375,0.015625,completed
ml1m,svdpp,2026-05-06T164847Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_model_requirements,0.00010250000013911631,2.2582108266655132e-07,134.640625,134.640625,0.0,completed
ml1m,svdpp,2026-05-06T164847Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_split_cache,1.4116609000000153,0.00311007602305736,174.13671875,186.95703125,12.8203125,completed
ml1m,svdpp,2026-05-06T164847Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_split_cache_policy,4.069999999956053e-05,8.966749318980671e-08,134.0859375,134.0859375,0.0,completed
ml1m,svdpp,2026-05-06T164847Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,validate_model_config,0.000911199999791279,2.0074943434083196e-06,133.984375,134.08203125,0.09765625,completed
ml1m,svdpp,2026-05-06T164847Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_config_snapshot,0.059050300000080824,0.00013009563570443397,134.64453125,134.81640625,0.171875,completed
ml1m,svdpp,2026-05-06T164847Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_metrics_json,0.02893420000009428,6.374587669506077e-05,239.484375,239.59375,0.109375,completed
ml1m,svdpp,2026-05-06T164847Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_performance_profile,0.03231630000027508,7.119709116033673e-05,241.75390625,241.77734375,0.0234375,completed
ml1m,svdpp,2026-05-06T164847Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_run_manifest,0.3115755999999692,0.0006864423339412492,134.81640625,134.87890625,0.0625,completed
ml1m,svdpp,2026-05-06T164847Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_run_manifest,0.011492200000247976,2.531883944150513e-05,239.59375,239.6015625,0.0078125,completed
ml1m,svdpp,2026-05-06T211124Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_fit_artifacts,0.6886665999991237,0.0015924042200340357,183.59375,186.65234375,3.05859375,completed
ml1m,svdpp,2026-05-06T211124Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_model_config,5.6700002460274845e-05,1.3110745198590546e-07,183.52734375,183.52734375,0.0,completed
ml1m,svdpp,2026-05-06T211124Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_rating_metrics,0.2288029999981518,0.0005290613233660061,230.83203125,236.2421875,5.41015625,completed
ml1m,svdpp,2026-05-06T211124Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_training_indices,0.688603200000216,0.0015922576201759754,183.59375,186.65234375,3.05859375,completed
ml1m,svdpp,2026-05-06T211124Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_user_history_index,0.6885604999988573,0.0015921588849354988,183.59375,186.65234375,3.05859375,completed
ml1m,svdpp,2026-05-06T211124Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,fit_model,426.55241430000024,0.9863174206472203,186.65234375,212.32421875,25.671875,completed
ml1m,svdpp,2026-05-06T211124Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,initialize_model,3.870000000461005e-05,8.948603478480974e-08,186.65234375,186.65234375,0.0,completed
ml1m,svdpp,2026-05-06T211124Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_ratings_data,0.6779328999982681,0.0015675846786507835,134.734375,170.66796875,35.93359375,completed
ml1m,svdpp,2026-05-06T211124Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_test_ratings,2.4100001610349864e-05,5.572644915144282e-08,183.52734375,183.52734375,0.0,completed
ml1m,svdpp,2026-05-06T211124Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_train_ratings,2.8300000849412754e-05,6.543811008059489e-08,183.52734375,183.52734375,0.0,completed
ml1m,svdpp,2026-05-06T211124Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_validation_ratings,2.4900000425986946e-05,5.757628692496682e-08,183.52734375,183.52734375,0.0,completed
ml1m,svdpp,2026-05-06T211124Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_test,0.08445840000058524,0.00019529321238815077,228.6953125,230.82421875,2.12890625,completed
ml1m,svdpp,2026-05-06T211124Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_train,0.8458079999982147,0.0019557623798474016,215.5078125,227.35546875,11.84765625,completed
ml1m,svdpp,2026-05-06T211124Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_validation,0.07618279999951483,0.00017615753720797656,227.35546875,228.6953125,1.33984375,completed
ml1m,svdpp,2026-05-06T211124Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_dataset_manifest,0.005085699998744531,1.175966736275316e-05,133.92578125,133.92578125,0.0,completed
ml1m,svdpp,2026-05-06T211124Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_experiment_config,0.03309319999971194,7.652142754424085e-05,133.84765625,133.92578125,0.078125,completed
ml1m,svdpp,2026-05-06T211124Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_model_profile,0.015020900002127746,3.4732836690683004e-05,133.92578125,133.9453125,0.01953125,completed
ml1m,svdpp,2026-05-06T211124Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_model_requirements,9.839999984251335e-05,2.2753038262748053e-07,134.57421875,134.57421875,0.0,completed
ml1m,svdpp,2026-05-06T211124Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_split_cache,1.4154688000016904,0.003272989412368877,170.66796875,183.52734375,12.859375,completed
ml1m,svdpp,2026-05-06T211124Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_split_cache_policy,3.65999985660892e-05,8.463020011418335e-08,134.0390625,134.0390625,0.0,completed
